厂商名,域名,厂商级别,厂商排位,严重最高奖励,高危最高奖励,中危最高奖励,低危最高奖励
KKCoin,https://www.kkcoin.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
XIN,https://www.hkbtc123.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Wall Streetex,https://www.wsex.cc/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
火币韩国站,https://www.huobi.co.kr/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
币龙网,https://www.bitalong.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
以飞交易所,https://www.yifei.pro/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
TOK,https://www.tok.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
比特天猫,https://bttmall.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
VBcoin,http://vbcoin.ooo/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
即刻,https://www.instantex.io/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Livecoin,https://www.livecoin.net/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
ExCraft,https://www.excraft.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
檀香,https://www.txb.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
FEX,https://fexpro.net/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
BitBay,https://bitbay.net,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
LAEX,https://www.laex.top/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Tokenpark,https://www.tokenpark.co/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Mercatox,https://mercatox.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
ABEX,https://www.abexb.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Biger,https://www.biger.pro/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Dididu,http://www.dididu.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Cbob,http://www.cbob.pro/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
DBOSS,https://www.dboss.vip/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
itBit,https://www.itbit.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
开心,https://web.kkkxxx.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
英国交易所,https://ukex.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
BT,https://bt.gold/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
ZB MEGA,https://www.zbm.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
B2BX,https://www.b2bx.exchange/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Bitsdaq,https://bitsdaq.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
找币,https://www.zhaobi.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
WinMax,https://www.winmax.me/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
BBX,https://www.bbx.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Ethfinex,https://www.ethfinex.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Xstar,https://www.xstar.io/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
OkCoin国际,https://www.okcoin.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
STEX,https://www.stex.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
玩客家,http://www.wkj.link/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
UBEX,http://www.ubank.ai/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
PK.TOP,https://www.pk.top/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
COSS,https://www.coss.io/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Exchain,https://www.exchain.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
EOKEX,https://trade.eokex.co/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
7EBIT,http://www.7ebit.net/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
MAX,https://max.maicoin.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
PIEXGO,https://www.piexgo.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
鲸交所,https://w.whaleex.com.cn/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
笔加索,https://www.bjs.ai,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
EzcoinPro,https://www.ezcoinpro.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
BX Thailand,https://bx.in.th,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
BTCTurk,https://www.btcturk.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
币为,https://www.btcdo.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Be.Top,https://www.be.top/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
BI ecology,https://www.bib.io/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Bitso,https://bitso.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Coinbkb,https://www.coinbkb.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
UNE,https://www.unec.pro/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Victcoin,https://www.victcoin.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
GDEX,https://www.gdex.io/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
ETBOX,https://www.etbox.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
泰好交易所,https://www.twcx.io,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
DSX,https://dsx.uk,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
24MEX,https://24mex.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
XOXOEX,https://www.xoxoex.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Tidex,https://tidex.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
ACX,https://acx.io/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
链易,https://ce.cool/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
CREX24,https://crex24.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
TREX,https://www.trex-t.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
xBTCe,https://www.xbtce.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
CoinFit,https://www.coinfit.io/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
MISSIMX,https://www.missimx.com,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
PICKCOIN,https://www.pickcoin.pro/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
C2CX,https://www.c2cx.me/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
币链网,https://www.btcbl.com/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
YouBank,https://www.kinmall.co/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
IDEX,https://idex.market,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
S网,https://s.top/,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
Kuna,https://kuna.io,D,0,1000 BUX,500 BUX,200 BUX,50 BUX
